Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"M1108398", 12.47, 1,    7498.43,  -27.2,    1.0415, 2,    7799.67, -145.7,    1.0834, 3,    7389.27,   96.3,    1.0264
"M1108483", 12.47, 1,    7494.14,  -27.0,    1.0409, 0, 0, 0, 0, 0, 0, 0, 0
"M1108486", 12.47, 1,     7494.1,  -27.0,    1.0409, 0, 0, 0, 0, 0, 0, 0, 0
"M1026341", 12.47, 1,     7439.6,  -30.0,    1.0333, 2,    7415.45, -149.2,      1.03, 3,    7512.23,   91.9,    1.0434
"P827531", 12.47, 1,     7439.5,  -30.0,    1.0333, 0, 0, 0, 0, 0, 0, 0, 0
"L2748133", 12.47, 3,    7476.45,   92.5,    1.0385, 0, 0, 0, 0, 0, 0, 0, 0
"L3085399", 12.47, 3,    7476.43,   92.5,    1.0385, 0, 0, 0, 0, 0, 0, 0, 0
"L2767342", 12.47, 1,    7476.59,  -26.9,    1.0385, 0, 0, 0, 0, 0, 0, 0, 0
"M1125944", 12.47, 1,    7537.12,  -27.7,    1.0469, 2,    7762.54, -146.5,    1.0782, 3,    7434.84,   95.0,    1.0327
"M1125947", 12.47, 1,    7532.15,  -27.6,    1.0462, 2,    7769.12, -146.3,    1.0791, 3,    7427.67,   95.2,    1.0317
"L2710511", 12.47, 1,    7435.68,  -29.0,    1.0328, 0, 0, 0, 0, 0, 0, 0, 0
"L2766719", 12.47, 1,    7435.62,  -29.0,    1.0328, 0, 0, 0, 0, 0, 0, 0, 0
"P827549", 12.47, 1,    7410.03,  -28.7,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"N1140518", 12.47, 1,    7409.97,  -28.7,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"L2766728", 12.47, 3,    7510.78,   91.9,    1.0432, 0, 0, 0, 0, 0, 0, 0, 0
"M1069462", 12.47, 2,    7405.46, -146.5,    1.0286, 0, 0, 0, 0, 0, 0, 0, 0
"L3216342", 12.47, 2,    7405.44, -146.5,    1.0286, 0, 0, 0, 0, 0, 0, 0, 0
"M1027041", 12.47, 3,    7512.33,   97.6,    1.0434, 0, 0, 0, 0, 0, 0, 0, 0
"L2916607", 12.47, 3,     7512.3,   97.6,    1.0434, 0, 0, 0, 0, 0, 0, 0, 0
"L2710513", 12.47, 2,    7344.85, -146.6,    1.0202, 0, 0, 0, 0, 0, 0, 0, 0
"M1009839", 12.47, 2,    7373.96, -146.8,    1.0242, 0, 0, 0, 0, 0, 0, 0, 0
"L2973165", 12.47, 1,    7413.28,  -29.2,    1.0297, 0, 0, 0, 0, 0, 0, 0, 0
"M1108501", 12.47, 1,    7479.95,  -26.9,    1.0389, 0, 0, 0, 0, 0, 0, 0, 0
"M1108499", 12.47, 1,    7479.37,  -26.9,    1.0389, 0, 0, 0, 0, 0, 0, 0, 0
"M1069227", 12.47, 3,    7476.51,   92.5,    1.0385, 0, 0, 0, 0, 0, 0, 0, 0
"L2785546", 12.47, 1,    7396.89,  -29.2,    1.0274, 0, 0, 0, 0, 0, 0, 0, 0
"M1026810", 12.47, 1,    7396.33,  -29.2,    1.0273, 0, 0, 0, 0, 0, 0, 0, 0
"M1108368", 12.47, 3,    7433.13,   93.5,    1.0324, 0, 0, 0, 0, 0, 0, 0, 0
"L3085393", 12.47, 3,    7433.08,   93.5,    1.0324, 0, 0, 0, 0, 0, 0, 0, 0
"L3178974", 12.47, 2,    7344.45, -146.6,    1.0201, 0, 0, 0, 0, 0, 0, 0, 0
"M1026774", 12.47, 1,    7411.23,  -29.1,    1.0294, 2,    7439.78, -146.4,    1.0334, 3,     7507.9,   97.6,    1.0428
"M1026769", 12.47, 1,     7406.7,  -29.1,    1.0288, 2,    7440.17, -146.4,    1.0334, 3,    7506.13,   97.6,    1.0426
"L3189189", 12.47, 2,    7442.15, -146.4,    1.0337, 0, 0, 0, 0, 0, 0, 0, 0
"L2821770", 12.47, 1,    7410.16,  -29.0,    1.0293, 0, 0, 0, 0, 0, 0, 0, 0
"M1069555", 12.47, 2,    7601.56, -146.0,    1.0558, 0, 0, 0, 0, 0, 0, 0, 0
"L3252336", 12.47, 2,    7798.81, -145.7,    1.0832, 0, 0, 0, 0, 0, 0, 0, 0
"P829977", 12.47, 1,    7570.44,  -28.5,    1.0515, 2,    7654.25, -147.9,    1.0632, 3,    7518.15,   92.7,    1.0443
"L2820556", 12.47, 1,    7354.23,  -29.2,    1.0215, 0, 0, 0, 0, 0, 0, 0, 0
"M1047410", 12.47, 1,    7353.95,  -29.2,    1.0214, 0, 0, 0, 0, 0, 0, 0, 0
"M1027001", 12.47, 2,    7351.93, -146.6,    1.0212, 0, 0, 0, 0, 0, 0, 0, 0
"M1047344", 12.47, 1,    7458.29,  -30.0,    1.0359, 0, 0, 0, 0, 0, 0, 0, 0
"L3029499", 12.47, 1,    7458.27,  -30.0,    1.0359, 0, 0, 0, 0, 0, 0, 0, 0
"221-282818", 12.47, 2,    7801.86, -145.7,    1.0837, 0, 0, 0, 0, 0, 0, 0, 0
"M1026830", 12.47, 1,    7438.72,  -29.1,    1.0332, 2,    7440.61, -146.5,    1.0335, 3,    7533.24,   97.6,    1.0463
"P827511", 12.47, 3,    7533.23,   97.6,    1.0463, 0, 0, 0, 0, 0, 0, 0, 0
"P895105", 12.47, 1,    7561.59,  -28.9,    1.0503, 0, 0, 0, 0, 0, 0, 0, 0
"N1142110", 12.47, 1,    7561.57,  -28.9,    1.0503, 0, 0, 0, 0, 0, 0, 0, 0
"N1142111", 12.47, 1,     7564.2,  -28.9,    1.0506, 0, 0, 0, 0, 0, 0, 0, 0
"L2991912", 12.47, 1,    7564.11,  -28.9,    1.0506, 0, 0, 0, 0, 0, 0, 0, 0
"L3010569", 12.47, 1,     7458.6,  -30.0,     1.036, 0, 0, 0, 0, 0, 0, 0, 0
"M1047335", 12.47, 1,    7458.48,  -30.0,     1.036, 0, 0, 0, 0, 0, 0, 0, 0
"L3216368", 12.47, 1,    7378.33,  -29.1,    1.0248, 2,     7442.1, -146.4,    1.0337, 3,    7493.53,   97.6,    1.0408
"L2879081", 12.47, 1,    7375.98,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"L3104144", 12.47, 1,    7450.32,  -28.2,    1.0348, 0, 0, 0, 0, 0, 0, 0, 0
"L2916619", 12.47, 2,    7592.67, -146.0,    1.0546, 0, 0, 0, 0, 0, 0, 0, 0
"M1126031", 12.47, 3,    7440.33,   97.3,    1.0334, 0, 0, 0, 0, 0, 0, 0, 0
"L3179608", 12.47, 3,    7440.28,   97.3,    1.0334, 0, 0, 0, 0, 0, 0, 0, 0
"L2990098", 12.47, 1,    7499.35,  -27.2,    1.0416, 0, 0, 0, 0, 0, 0, 0, 0
"M1108462", 12.47, 1,     7499.2,  -27.2,    1.0416, 0, 0, 0, 0, 0, 0, 0, 0
"L2673326", 12.47, 2,    7373.49, -146.8,    1.0242, 0, 0, 0, 0, 0, 0, 0, 0
"M1142815", 12.47, 1,    7571.04,  -28.2,    1.0516, 2,    7727.95, -147.2,    1.0734, 3,    7477.37,   93.8,    1.0386
"N1141477", 12.47, 1,    7570.99,  -28.2,    1.0516, 0, 0, 0, 0, 0, 0, 0, 0
"N1139252", 12.47, 2,    7387.08, -146.6,     1.026, 0, 0, 0, 0, 0, 0, 0, 0
"L3122812", 12.47, 2,    7387.07, -146.6,     1.026, 0, 0, 0, 0, 0, 0, 0, 0
"M1166386", 12.47, 3,     7500.4,   93.2,    1.0418, 0, 0, 0, 0, 0, 0, 0, 0
"M1089163", 12.47, 3,    7438.09,   93.5,    1.0331, 0, 0, 0, 0, 0, 0, 0, 0
"N1142100", 12.47, 1,    7490.38,  -26.9,    1.0404, 2,    7831.59, -145.2,    1.0878, 3,    7370.42,   97.0,    1.0237
"M1069456", 12.47, 3,    7425.91,   93.5,    1.0314, 0, 0, 0, 0, 0, 0, 0, 0
"L2897806", 12.47, 3,    7425.84,   93.5,    1.0314, 0, 0, 0, 0, 0, 0, 0, 0
"L2822865", 12.47, 3,    7456.99,   93.5,    1.0358, 0, 0, 0, 0, 0, 0, 0, 0
"L3195321", 12.47, 1,    7476.07,  -26.9,    1.0384, 0, 0, 0, 0, 0, 0, 0, 0
"L3197646", 12.47, 1,    7406.57,  -29.2,    1.0288, 2,    7431.35, -146.6,    1.0322, 3,    7529.66,   97.6,    1.0459
"M1026829", 12.47, 1,    7372.57,  -29.2,     1.024, 2,    7395.53, -146.8,    1.0272, 3,    7527.26,   97.6,    1.0455
"N1147859", 12.47, 2,    7395.22, -146.8,    1.0272, 0, 0, 0, 0, 0, 0, 0, 0
"L3139121", 12.47, 1,    7449.76,  -30.0,    1.0348, 2,    7429.33, -149.2,    1.0319, 3,    7510.16,   91.9,    1.0431
"L2763153", 12.47, 1,    7448.57,  -30.0,    1.0346, 2,    7427.62, -149.2,    1.0317, 3,    7510.34,   91.9,    1.0432
"E182726", 12.47, 2,    7406.04, -146.8,    1.0287, 0, 0, 0, 0, 0, 0, 0, 0
"L2766744", 12.47, 2,    7405.81, -146.8,    1.0286, 0, 0, 0, 0, 0, 0, 0, 0
"L3216370", 12.47, 1,    7461.59,  -30.0,    1.0364, 2,    7445.18, -149.2,    1.0341, 3,    7510.73,   91.9,    1.0432
"226-23745", 12.47, 3,    7527.89,   92.0,    1.0456, 0, 0, 0, 0, 0, 0, 0, 0
"M1142828", 12.47, 1,    7569.22,  -28.2,    1.0513, 2,     7728.5, -147.2,    1.0735, 3,     7476.3,   93.8,    1.0384
"L2674047", 12.47, 1,    7569.22,  -28.2,    1.0513, 2,     7728.5, -147.2,    1.0735, 3,     7476.3,   93.8,    1.0384
"M3949157", 12.47, 1,     7424.2,  -29.1,    1.0312, 0, 0, 0, 0, 0, 0, 0, 0
"L3727711", 12.47, 1,    7424.12,  -29.1,    1.0312, 0, 0, 0, 0, 0, 0, 0, 0
"M1026329", 12.47, 1,    7438.79,  -30.0,    1.0332, 2,    7409.77, -149.2,    1.0292, 3,     7513.6,   91.9,    1.0436
"M1026328", 12.47, 1,     7438.7,  -30.0,    1.0332, 2,    7409.03, -149.2,    1.0291, 3,    7513.78,   91.9,    1.0436
"M1108355", 12.47, 3,    7453.25,   93.5,    1.0352, 0, 0, 0, 0, 0, 0, 0, 0
"M1108352", 12.47, 3,    7453.08,   93.5,    1.0352, 0, 0, 0, 0, 0, 0, 0, 0
"L3086002", 12.47, 3,    7440.48,   97.3,    1.0335, 0, 0, 0, 0, 0, 0, 0, 0
"N1134476", 12.47, 1,    7455.33,  -28.2,    1.0355, 2,    7611.45, -145.9,    1.0572, 3,    7400.49,   97.4,    1.0279
"M1069284", 12.47, 1,    7410.43,  -29.0,    1.0293, 3,    7507.68,   97.4,    1.0428, 0, 0, 0, 0
"P850401", 12.47, 1,    7410.41,  -29.0,    1.0293, 0, 0, 0, 0, 0, 0, 0, 0
"D5502543-2_INT", 12.47, 1,    7396.96,  -29.2,    1.0274, 2,    7425.25, -146.7,    1.0313, 3,    7528.86,   97.6,    1.0457
"Q14413", 12.47, 1,    7396.92,  -29.2,    1.0274, 2,    7425.21, -146.7,    1.0313, 3,    7528.85,   97.6,    1.0457
"L3029503", 12.47, 3,     7483.8,   92.5,    1.0395, 0, 0, 0, 0, 0, 0, 0, 0
"N1140524", 12.47, 1,    7415.97,  -29.1,    1.0301, 0, 0, 0, 0, 0, 0, 0, 0
"M1047792", 12.47, 2,    7358.87, -146.6,    1.0221, 0, 0, 0, 0, 0, 0, 0, 0
"L2876846", 12.47, 2,    7358.87, -146.6,    1.0221, 0, 0, 0, 0, 0, 0, 0, 0
"M1089165", 12.47, 3,    7434.12,   93.5,    1.0326, 0, 0, 0, 0, 0, 0, 0, 0
"L3216343", 12.47, 3,    7433.54,   93.5,    1.0325, 0, 0, 0, 0, 0, 0, 0, 0
"L2748144", 12.47, 1,    7451.03,  -28.2,    1.0349, 2,    7610.88, -145.9,    1.0571, 3,    7400.81,   97.4,     1.028
"L3010562", 12.47, 2,    7358.71, -146.6,    1.0221, 0, 0, 0, 0, 0, 0, 0, 0
"M1069557", 12.47, 2,    7601.36, -146.0,    1.0558, 0, 0, 0, 0, 0, 0, 0, 0
"M1047374", 12.47, 2,    7447.06, -149.1,    1.0344, 0, 0, 0, 0, 0, 0, 0, 0
"L3197629", 12.47, 2,    7447.01, -149.1,    1.0344, 0, 0, 0, 0, 0, 0, 0, 0
"M1089202", 12.47, 1,    7480.17,  -27.7,     1.039, 2,    7589.83, -145.6,    1.0542, 3,    7417.43,   97.4,    1.0303
"M1089203", 12.47, 1,    7478.16,  -27.8,    1.0387, 2,    7591.57, -145.6,    1.0544, 3,    7416.04,   97.4,    1.0301
"M1026866", 12.47, 1,    7377.31,  -29.3,    1.0247, 2,    7403.81, -146.7,    1.0284, 3,    7527.48,   97.6,    1.0455
"M1149235", 12.47, 1,    7566.97,  -28.2,     1.051, 2,     7718.5, -147.3,    1.0721, 3,    7483.68,   93.7,    1.0395
"L2766720", 12.47, 1,     7379.8,  -29.3,     1.025, 0, 0, 0, 0, 0, 0, 0, 0
"M1209791", 12.47, 1,    7573.12,  -28.6,    1.0519, 2,    7622.97, -148.2,    1.0588, 3,    7537.29,   92.2,    1.0469
"P903354", 12.47, 1,    7573.12,  -28.6,    1.0519, 0, 0, 0, 0, 0, 0, 0, 0
"M1026960", 12.47, 1,    7355.38,  -29.3,    1.0216, 2,    7409.04, -146.8,    1.0291, 3,    7521.06,   97.6,    1.0447
"M3729981", 12.47, 1,    7355.31,  -29.3,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"L3011298", 12.47, 1,       7586,  -28.4,    1.0537, 2,    7729.87, -147.4,    1.0737, 3,    7481.38,   93.5,    1.0391
"M1108524", 12.47, 3,    7429.87,   97.3,     1.032, 0, 0, 0, 0, 0, 0, 0, 0
"N1136031", 12.47, 3,    7429.83,   97.3,     1.032, 0, 0, 0, 0, 0, 0, 0, 0
"M1026722", 12.47, 2,     7339.9, -146.7,    1.0195, 0, 0, 0, 0, 0, 0, 0, 0
"L2991915", 12.47, 2,     7339.8, -146.7,    1.0195, 0, 0, 0, 0, 0, 0, 0, 0
"L2673320", 12.47, 2,    7339.73, -146.7,    1.0195, 0, 0, 0, 0, 0, 0, 0, 0
"M1047497", 12.47, 1,    7434.63,  -29.0,    1.0327, 2,    7434.07, -146.4,    1.0326, 3,    7519.31,   97.5,    1.0444
"M1047755", 12.47, 1,     7402.5,  -29.0,    1.0282, 0, 0, 0, 0, 0, 0, 0, 0
"M3037441", 12.47, 1,    7379.13,  -29.1,    1.0249, 2,    7442.11, -146.4,    1.0337, 3,    7494.21,   97.6,    1.0409
"N1140824", 12.47, 1,    7379.06,  -29.1,    1.0249, 0, 0, 0, 0, 0, 0, 0, 0
"M1026709", 12.47, 1,    7377.26,  -29.1,    1.0247, 2,    7442.47, -146.4,    1.0337, 3,    7492.73,   97.6,    1.0407
"L3729298", 12.47, 1,    7426.28,  -29.1,    1.0315, 0, 0, 0, 0, 0, 0, 0, 0
"L3727707", 12.47, 1,    7425.23,  -29.1,    1.0313, 0, 0, 0, 0, 0, 0, 0, 0
"L3160123", 12.47, 1,    7418.77,  -29.0,    1.0304, 0, 0, 0, 0, 0, 0, 0, 0
"L2897805", 12.47, 1,    7418.72,  -29.0,    1.0304, 0, 0, 0, 0, 0, 0, 0, 0
"M1089094", 12.47, 3,    7484.17,   92.5,    1.0395, 0, 0, 0, 0, 0, 0, 0, 0
"M1125917", 12.47, 1,    7577.44,  -28.3,    1.0525, 2,    7729.19, -147.3,    1.0736, 3,    7478.68,   93.7,    1.0388
"M1069154", 12.47, 1,     7485.6,  -29.8,    1.0397, 2,    7470.13, -148.8,    1.0376, 3,    7504.44,   92.1,    1.0423
"L3197630", 12.47, 1,    7483.64,  -29.9,    1.0395, 2,    7466.78, -149.0,    1.0371, 3,     7507.8,   92.0,    1.0428
"M1026343", 12.47, 1,    7439.43,  -30.0,    1.0333, 0, 0, 0, 0, 0, 0, 0, 0
"M1069155", 12.47, 1,    7486.77,  -29.8,    1.0399, 2,    7472.05, -148.8,    1.0378, 3,    7502.54,   92.2,    1.0421
"L2785523", 12.47, 3,     7486.9,   92.5,    1.0399, 0, 0, 0, 0, 0, 0, 0, 0
"L3141388", 12.47, 3,    7486.11,   92.5,    1.0398, 0, 0, 0, 0, 0, 0, 0, 0
"M1026786", 12.47, 1,    7417.28,  -29.1,    1.0302, 2,    7439.25, -146.4,    1.0333, 3,    7510.27,   97.6,    1.0432
"M1026785", 12.47, 1,    7417.13,  -29.1,    1.0302, 2,    7439.26, -146.4,    1.0333, 3,    7510.21,   97.6,    1.0431
"N1137958", 12.47, 3,    7513.03,   97.5,    1.0435, 0, 0, 0, 0, 0, 0, 0, 0
"M1026877", 12.47, 1,    7411.03,  -29.2,    1.0294, 0, 0, 0, 0, 0, 0, 0, 0
"L2820583", 12.47, 3,    7454.77,   93.5,    1.0354, 0, 0, 0, 0, 0, 0, 0, 0
"M1108354", 12.47, 3,     7454.1,   93.5,    1.0354, 0, 0, 0, 0, 0, 0, 0, 0
"L2991911", 12.47, 3,    7491.23,   92.6,    1.0405, 0, 0, 0, 0, 0, 0, 0, 0
"N1136363", 12.47, 1,    7450.33,  -28.2,    1.0348, 2,    7610.33, -145.9,    1.0571, 3,    7401.24,   97.4,     1.028
"R18245", 12.47, 1,    7450.33,  -28.2,    1.0348, 2,    7610.33, -145.9,    1.0571, 3,    7401.24,   97.4,     1.028
"221-306686", 12.47, 3,    7507.71,   97.4,    1.0428, 0, 0, 0, 0, 0, 0, 0, 0
"L2970258", 12.47, 3,    7507.68,   97.4,    1.0428, 0, 0, 0, 0, 0, 0, 0, 0
"L2841632", 12.47, 1,    7388.16,  -28.8,    1.0262, 2,    7615.01, -146.2,    1.0577, 3,    7368.11,   97.5,    1.0234
"REGXFMR_190-8593", 12.47, 1,    7385.68,  -28.8,    1.0259, 2,    7614.16, -146.2,    1.0576, 3,    7367.42,   97.5,    1.0233
"P1197121", 12.47, 3,    7478.67,   93.7,    1.0388, 0, 0, 0, 0, 0, 0, 0, 0
"L2805031", 12.47, 3,    7478.66,   93.7,    1.0388, 0, 0, 0, 0, 0, 0, 0, 0
"M1069226", 12.47, 3,    7476.52,   92.5,    1.0385, 0, 0, 0, 0, 0, 0, 0, 0
"L2860506", 12.47, 2,    7405.74, -146.8,    1.0286, 0, 0, 0, 0, 0, 0, 0, 0
"L2954346", 12.47, 2,    7345.38, -146.6,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"L2879077", 12.47, 2,    7341.06, -146.7,    1.0197, 0, 0, 0, 0, 0, 0, 0, 0
"D5860423-3_INT", 12.47, 1,    7523.15,  -28.8,    1.0449, 2,    7470.95, -146.2,    1.0377, 3,    7551.29,   97.5,    1.0489
"190-8593", 12.47, 1,    7523.93,  -28.8,    1.0451, 2,    7471.24, -146.2,    1.0377, 3,    7551.49,   97.5,    1.0489
"L3139366", 12.47, 1,    7570.26,  -28.5,    1.0515, 2,    7654.18, -147.9,    1.0631, 3,    7517.59,   92.7,    1.0442
"M4362177", 12.47, 1,    7570.22,  -28.5,    1.0515, 2,    7654.14, -147.9,    1.0631, 3,    7517.33,   92.7,    1.0441
"L2763812", 12.47, 3,    7506.23,   97.4,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"L2951995", 12.47, 3,    7505.96,   97.4,    1.0426, 0, 0, 0, 0, 0, 0, 0, 0
"L3197638", 12.47, 1,     7391.6,  -29.3,    1.0267, 0, 0, 0, 0, 0, 0, 0, 0
"M1026849", 12.47, 1,    7391.51,  -29.3,    1.0267, 0, 0, 0, 0, 0, 0, 0, 0
"N1137993", 12.47, 1,    7425.34,  -29.0,    1.0314, 0, 0, 0, 0, 0, 0, 0, 0
"L2860482", 12.47, 1,    7425.26,  -29.0,    1.0313, 0, 0, 0, 0, 0, 0, 0, 0
"P901946", 12.47, 1,    7480.98,  -26.9,    1.0391, 0, 0, 0, 0, 0, 0, 0, 0
"N1142105", 12.47, 1,    7480.94,  -26.9,    1.0391, 0, 0, 0, 0, 0, 0, 0, 0
"M1026905", 12.47, 1,    7387.56,  -29.3,    1.0261, 2,    7418.27, -146.7,    1.0304, 3,    7528.42,   97.6,    1.0457
"P827515", 12.47, 1,    7387.55,  -29.3,    1.0261, 0, 0, 0, 0, 0, 0, 0, 0
"M1108520", 12.47, 3,    7429.81,   97.3,     1.032, 0, 0, 0, 0, 0, 0, 0, 0
"L2804277", 12.47, 3,    7429.77,   97.3,     1.032, 0, 0, 0, 0, 0, 0, 0, 0
"L2991913", 12.47, 1,     7491.1,  -29.5,    1.0405, 0, 0, 0, 0, 0, 0, 0, 0
"L2933165", 12.47, 2,    7596.28, -146.0,    1.0551, 0, 0, 0, 0, 0, 0, 0, 0
"L3235273", 12.47, 2,    7596.15, -146.0,    1.0551, 0, 0, 0, 0, 0, 0, 0, 0
"L3029502", 12.47, 1,    7555.62,  -29.1,    1.0495, 2,    7690.48, -148.1,    1.0682, 3,    7452.43,   92.8,    1.0351
"M1047780", 12.47, 2,    7361.19, -146.6,    1.0225, 0, 0, 0, 0, 0, 0, 0, 0
"L3066811", 12.47, 2,    7361.05, -146.6,    1.0224, 0, 0, 0, 0, 0, 0, 0, 0
"M1047732", 12.47, 1,    7416.09,  -29.0,    1.0301, 2,    7394.43, -146.5,    1.0271, 3,    7541.06,   97.6,    1.0474
"N1137987", 12.47, 3,    7541.05,   97.6,    1.0474, 0, 0, 0, 0, 0, 0, 0, 0
"L3197661", 12.47, 3,    7531.86,   97.6,    1.0462, 0, 0, 0, 0, 0, 0, 0, 0
"L3122848", 12.47, 3,    7531.79,   97.6,    1.0461, 0, 0, 0, 0, 0, 0, 0, 0
"M1047580", 12.47, 1,    7449.95,  -29.0,    1.0348, 2,    7438.23, -146.5,    1.0332, 3,    7536.11,   97.5,    1.0467
"M1108345", 12.47, 3,    7453.49,   93.5,    1.0353, 0, 0, 0, 0, 0, 0, 0, 0
"M1108347", 12.47, 3,    7453.42,   93.5,    1.0353, 0, 0, 0, 0, 0, 0, 0, 0
"D5655682-1_INT", 12.47, 2,    7409.83, -146.7,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"E182725", 12.47, 2,    7409.82, -146.7,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"D5926308-3_INT", 12.47, 1,    7467.22,  -30.0,    1.0372, 2,     7450.9, -149.1,    1.0349, 3,    7511.52,   91.9,    1.0433
"L2860491", 12.47, 1,    7468.06,  -30.0,    1.0373, 2,    7451.69, -149.1,     1.035, 3,    7511.63,   91.9,    1.0433
"L2897770", 12.47, 3,    7433.11,   93.5,    1.0324, 0, 0, 0, 0, 0, 0, 0, 0
"L3104127", 12.47, 2,    7372.71, -146.7,     1.024, 0, 0, 0, 0, 0, 0, 0, 0
"L2767343", 12.47, 3,    7496.05,   91.9,    1.0412, 0, 0, 0, 0, 0, 0, 0, 0
"L2786266", 12.47, 1,    7567.64,  -28.3,    1.0511, 2,    7699.77, -147.4,    1.0695, 3,    7493.28,   93.4,    1.0408
"L2785512", 12.47, 2,    7348.18, -146.6,    1.0206, 0, 0, 0, 0, 0, 0, 0, 0
"P827529", 12.47, 2,     7444.3, -146.5,     1.034, 0, 0, 0, 0, 0, 0, 0, 0
"N1136668", 12.47, 2,     7444.3, -146.5,     1.034, 0, 0, 0, 0, 0, 0, 0, 0
"M1027114", 12.47, 1,    7320.33,  -29.4,    1.0168, 0, 0, 0, 0, 0, 0, 0, 0
"L3195327", 12.47, 1,     7320.1,  -29.4,    1.0167, 0, 0, 0, 0, 0, 0, 0, 0
"M1027121", 12.47, 1,    7319.19,  -29.4,    1.0166, 0, 0, 0, 0, 0, 0, 0, 0
"M1027123", 12.47, 1,    7319.18,  -29.4,    1.0166, 0, 0, 0, 0, 0, 0, 0, 0
"L3104157", 12.47, 3,    7510.03,   91.9,    1.0431, 0, 0, 0, 0, 0, 0, 0, 0
"P895409", 12.47, 3,    7528.63,   97.6,    1.0457, 0, 0, 0, 0, 0, 0, 0, 0
"D6138608-3_INT", 12.47, 1,    7554.25,  -29.1,    1.0493, 2,    7688.01, -148.1,    1.0678, 3,    7450.78,   92.7,    1.0349
"Q14404", 12.47, 1,    7554.26,  -29.1,    1.0493, 2,    7688.02, -148.1,    1.0678, 3,    7450.79,   92.7,    1.0349
"L2991927", 12.47, 2,    7374.23, -146.8,    1.0243, 0, 0, 0, 0, 0, 0, 0, 0
"M1089155", 12.47, 3,    7443.54,   93.5,    1.0339, 0, 0, 0, 0, 0, 0, 0, 0
"M1089158", 12.47, 3,    7441.64,   93.5,    1.0336, 0, 0, 0, 0, 0, 0, 0, 0
"M1026324", 12.47, 2,    7405.08, -149.2,    1.0285, 0, 0, 0, 0, 0, 0, 0, 0
"M1026323", 12.47, 2,    7404.06, -149.2,    1.0284, 0, 0, 0, 0, 0, 0, 0, 0
"L2804258", 12.47, 2,    7358.64, -146.7,    1.0221, 0, 0, 0, 0, 0, 0, 0, 0
"P829978", 12.47, 1,    7567.79,  -28.3,    1.0511, 0, 0, 0, 0, 0, 0, 0, 0
"L2992656", 12.47, 1,    7567.68,  -28.3,    1.0511, 0, 0, 0, 0, 0, 0, 0, 0
"L2936271", 12.47, 1,     7571.6,  -28.2,    1.0517, 2,    7728.35, -147.2,    1.0734, 3,    7477.28,   93.8,    1.0386
"M1069544", 12.47, 2,    7601.73, -146.0,    1.0559, 0, 0, 0, 0, 0, 0, 0, 0
"L2916598", 12.47, 1,    7408.28,  -29.2,     1.029, 0, 0, 0, 0, 0, 0, 0, 0
"L2954344", 12.47, 3,    7509.15,   97.5,     1.043, 0, 0, 0, 0, 0, 0, 0, 0
"L2897767", 12.47, 3,    7509.09,   97.5,     1.043, 0, 0, 0, 0, 0, 0, 0, 0
"L2876796", 12.47, 1,    7402.81,  -29.0,    1.0282, 0, 0, 0, 0, 0, 0, 0, 0
"M1047756", 12.47, 1,    7402.53,  -29.0,    1.0282, 0, 0, 0, 0, 0, 0, 0, 0
"L3122810", 12.47, 2,    7347.87, -146.6,    1.0206, 0, 0, 0, 0, 0, 0, 0, 0
"M1108379", 12.47, 1,    7501.04,  -27.2,    1.0419, 2,    7802.61, -145.7,    1.0838, 3,    7391.14,   96.3,    1.0266
"N1140822", 12.47, 3,    7493.55,   97.6,    1.0408, 0, 0, 0, 0, 0, 0, 0, 0
"L2860478", 12.47, 2,    7382.02, -146.8,    1.0253, 0, 0, 0, 0, 0, 0, 0, 0
"L2822858", 12.47, 2,    7381.99, -146.8,    1.0253, 0, 0, 0, 0, 0, 0, 0, 0
"L2841620", 12.47, 2,    7454.97, -149.1,    1.0355, 0, 0, 0, 0, 0, 0, 0, 0
"L3727709", 12.47, 1,    7423.94,  -29.1,    1.0312, 0, 0, 0, 0, 0, 0, 0, 0
"L3727710", 12.47, 1,    7423.82,  -29.1,    1.0311, 0, 0, 0, 0, 0, 0, 0, 0
"N1136667", 12.47, 1,    7462.02,  -29.0,    1.0365, 2,    7447.44, -146.4,    1.0344, 3,    7537.23,   97.5,    1.0469
"196-29519", 12.47, 1,       7460,  -29.0,    1.0362, 2,    7446.53, -146.4,    1.0343, 3,    7537.02,   97.5,    1.0469
"N1144666", 12.47, 3,    7512.63,   97.6,    1.0435, 0, 0, 0, 0, 0, 0, 0, 0
"M1125989", 12.47, 1,    7509.64,  -27.2,    1.0431, 2,    7799.51, -145.8,    1.0833, 3,    7397.97,   96.1,    1.0276
"L2898495", 12.47, 1,    7500.35,  -27.2,    1.0418, 2,    7801.51, -145.7,    1.0836, 3,    7390.73,   96.3,    1.0266
