Line, "Line.ln5535139-1", "m1125997", "d5535139-1_int", 73152, 6,  0, 667, 7.1995579, 4.8905526, 4.8905526, 1.0553211, 4.8938935, 1.0553206, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5535139-1", "m1125997", "d5535139-1_int", 73344, 6,  0, 667, 7.1995579, 4.8905526, 4.8905526, 1.0447843, 4.8938935, 1.0447775, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5535139-1", "m1125997", "d5535139-1_int", 73536, 6,  0, 667, 7.1995579, 4.8905526, 4.8905526, 1.0520732, 4.8938935, 1.0520701, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.l5437_48332_sw", "d5535139-1_int", "e183473", 73728, 6,  0, 667, 7.1995579, 4.8938935, 4.8938935, 1.0553206, 4.8948935, 1.0553355, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.l5437_48332_sw", "d5535139-1_int", "e183473", 73920, 6,  0, 667, 7.1995579, 4.8938935, 4.8938935, 1.0447775, 4.8948935, 1.0447898, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.l5437_48332_sw", "d5535139-1_int", "e183473", 74112, 6,  0, 667, 7.1995579, 4.8938935, 4.8938935, 1.0520701, 4.8948935, 1.0520891, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-3", "e183473", "r20703", 74304, 6,  0, 667, 7.1995579, 4.8948935, 4.8948935, 1.0553355, 4.9013366, 1.0553346, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-3", "e183473", "r20703", 74496, 6,  0, 667, 7.1995579, 4.8948935, 4.8948935, 1.0447898, 4.9013366, 1.0447766, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-3", "e183473", "r20703", 74688, 6,  0, 667, 7.1995579, 4.8948935, 4.8948935, 1.0520891, 4.9013366, 1.0520831, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-4", "r20703", "l2859403", 74880, 6,  0, 667, 7.1995579, 4.9013366, 4.9013366, 1.0553346, 4.9441014, 1.0553292, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-4", "r20703", "l2859403", 75072, 6,  0, 667, 7.1995579, 4.9013366, 4.9013366, 1.0447766, 4.9441014, 1.0446897, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-4", "r20703", "l2859403", 75264, 6,  0, 667, 7.1995579, 4.9013366, 4.9013366, 1.0520831, 4.9441014, 1.0520431, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-2", "l2859403", "l2973791", 75456, 6,  0, 666, 7.1995579, 4.9441014, 4.9441014, 1.0553292, 4.9820591, 1.0553248, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-2", "l2859403", "l2973791", 75648, 6,  0, 666, 7.1995579, 4.9441014, 4.9441014, 1.0446897, 4.9820591, 1.0446129, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5576174-2", "l2859403", "l2973791", 75840, 6,  0, 666, 7.1995579, 4.9441014, 4.9441014, 1.0520431, 4.9820591, 1.052008, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5684838-1", "l2973791", "l3179650", 76032, 6,  0, 665, 7.1995579, 4.9820591, 4.9820591, 1.0553248, 5.046667, 1.0553186, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5684838-1", "l2973791", "l3179650", 76224, 6,  0, 665, 7.1995579, 4.9820591, 4.9820591, 1.0446129, 5.046667, 1.0444826, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5684838-1", "l2973791", "l3179650", 76416, 6,  0, 665, 7.1995579, 4.9820591, 4.9820591, 1.052008, 5.046667, 1.0519493, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591710-2", "l3179650", "l3232902", 76608, 6,  0, 664, 7.1995579, 5.046667, 5.046667, 1.0553186, 5.0892648, 1.055315, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591710-2", "l3179650", "l3232902", 76800, 6,  0, 664, 7.1995579, 5.046667, 5.046667, 1.0444826, 5.0892648, 1.0443974, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591710-2", "l3179650", "l3232902", 76992, 6,  0, 664, 7.1995579, 5.046667, 5.046667, 1.0519493, 5.0892648, 1.0519111, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591710-3", "l3232902", "m4122658", 77184, 6,  0, 663, 7.1995579, 5.0892648, 5.0892648, 1.055315, 5.1281602, 1.0553134, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591710-3", "l3232902", "m4122658", 77376, 6,  0, 663, 7.1995579, 5.0892648, 5.0892648, 1.0443974, 5.1281602, 1.0443198, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591710-3", "l3232902", "m4122658", 77568, 6,  0, 663, 7.1995579, 5.0892648, 5.0892648, 1.0519111, 5.1281602, 1.0518768, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591731-3", "m4122658", "l2933135", 77760, 6,  0, 663, 7.1995579, 5.1281602, 5.1281602, 1.0553134, 5.1298293, 1.0553134, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591731-3", "m4122658", "l2933135", 77952, 6,  0, 663, 7.1995579, 5.1281602, 5.1281602, 1.0443198, 5.1298293, 1.0443165, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591731-3", "m4122658", "l2933135", 78144, 6,  0, 663, 7.1995579, 5.1281602, 5.1281602, 1.0518768, 5.1298293, 1.0518754, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591731-1", "l2933135", "m1108484", 78336, 6,  0, 662, 7.1995579, 5.1298293, 5.1298293, 1.0553134, 5.2049369, 1.0553114, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591731-1", "l2933135", "m1108484", 78528, 6,  0, 662, 7.1995579, 5.1298293, 5.1298293, 1.0443165, 5.2049369, 1.0441675, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5591731-1", "l2933135", "m1108484", 78720, 6,  0, 662, 7.1995579, 5.1298293, 5.1298293, 1.0518754, 5.2049369, 1.0518103, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5503480-1", "m1108484", "l2730106", 78912, 6,  0, 660, 7.1995579, 5.2049369, 5.2049369, 1.0553114, 5.3088084, 1.0553157, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5503480-1", "m1108484", "l2730106", 79104, 6,  0, 660, 7.1995579, 5.2049369, 5.2049369, 1.0441675, 5.3088084, 1.0439628, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5503480-1", "m1108484", "l2730106", 79296, 6,  0, 660, 7.1995579, 5.2049369, 5.2049369, 1.0518103, 5.3088084, 1.0517236, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-5", "l2730106", "n1142099", 79488, 6,  0, 659, 7.1995579, 5.3088084, 5.3088084, 1.0553157, 5.3311774, 1.055317, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-5", "l2730106", "n1142099", 79680, 6,  0, 659, 7.1995579, 5.3088084, 5.3088084, 1.0439628, 5.3311774, 1.043919, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-5", "l2730106", "n1142099", 79872, 6,  0, 659, 7.1995579, 5.3088084, 5.3088084, 1.0517236, 5.3311774, 1.0517056, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-4", "n1142099", "n1142100", 80064, 6,  0, 659, 7.1995579, 5.3311774, 5.3311774, 1.055317, 5.3660521, 1.0553191, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-4", "n1142099", "n1142100", 80256, 6,  0, 659, 7.1995579, 5.3311774, 5.3311774, 1.043919, 5.3660521, 1.043851, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-4", "n1142099", "n1142100", 80448, 6,  0, 659, 7.1995579, 5.3311774, 5.3311774, 1.0517056, 5.3660521, 1.0516777, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-2", "n1142100", "m1108490", 80640, 6,  0, 659, 7.1995579, 5.3660521, 5.3660521, 1.0553191, 5.379345, 1.0553199, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-2", "n1142100", "m1108490", 80832, 6,  0, 659, 7.1995579, 5.3660521, 5.3660521, 1.043851, 5.379345, 1.0438251, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5920279-2", "n1142100", "m1108490", 81024, 6,  0, 659, 7.1995579, 5.3660521, 5.3660521, 1.0516777, 5.379345, 1.0516672, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5927298-1", "m1108490", "l3142049", 81216, 6,  0, 657, 7.1995579, 5.379345, 5.379345, 1.0553199, 5.4234582, 1.0553247, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5927298-1", "m1108490", "l3142049", 81408, 6,  0, 657, 7.1995579, 5.379345, 5.379345, 1.0438251, 5.4234582, 1.0437394, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5927298-1", "m1108490", "l3142049", 81600, 6,  0, 657, 7.1995579, 5.379345, 5.379345, 1.0516672, 5.4234582, 1.0516329, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5889821-1", "l3142049", "m1108493", 81792, 6,  0, 656, 7.1995579, 5.4234582, 5.4234582, 1.0553247, 5.5081283, 1.055335, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5889821-1", "l3142049", "m1108493", 81984, 6,  0, 656, 7.1995579, 5.4234582, 5.4234582, 1.0437394, 5.5081283, 1.043576, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5889821-1", "l3142049", "m1108493", 82176, 6,  0, 656, 7.1995579, 5.4234582, 5.4234582, 1.0516329, 5.5081283, 1.0515693, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321372-3", "m1108493", "n1142103", 82368, 6,  0, 656, 7.1995579, 5.5081283, 5.5081283, 1.055335, 5.5453346, 1.05534, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321372-3", "m1108493", "n1142103", 82560, 6,  0, 656, 7.1995579, 5.5081283, 5.5081283, 1.043576, 5.5453346, 1.0435046, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321372-3", "m1108493", "n1142103", 82752, 6,  0, 656, 7.1995579, 5.5081283, 5.5081283, 1.0515693, 5.5453346, 1.0515419, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321372-2", "n1142103", "l3104830", 82944, 6,  0, 656, 7.1995579, 5.5453346, 5.5453346, 1.05534, 5.5565231, 1.0553416, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321372-2", "n1142103", "l3104830", 83136, 6,  0, 656, 7.1995579, 5.5453346, 5.5453346, 1.0435046, 5.5565231, 1.0434832, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321372-2", "n1142103", "l3104830", 83328, 6,  0, 656, 7.1995579, 5.5453346, 5.5453346, 1.0515419, 5.5565231, 1.0515337, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563901-2", "l3104830", "n1142104", 83520, 6,  0, 655, 7.1995579, 5.5565231, 5.5565231, 1.0553416, 5.6309958, 1.0551817, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563901-2", "l3104830", "n1142104", 83712, 6,  0, 655, 7.1995579, 5.5565231, 5.5565231, 1.0434832, 5.6309958, 1.0433465, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563901-2", "l3104830", "n1142104", 83904, 6,  0, 655, 7.1995579, 5.5565231, 5.5565231, 1.0515337, 5.6309958, 1.0514681, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563901-3", "n1142104", "m1108500", 84096, 6,  0, 655, 7.1995579, 5.6309958, 5.6309958, 1.0551817, 5.6764782, 1.0550842, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563901-3", "n1142104", "m1108500", 84288, 6,  0, 655, 7.1995579, 5.6309958, 5.6309958, 1.0433465, 5.6764782, 1.0432631, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563901-3", "n1142104", "m1108500", 84480, 6,  0, 655, 7.1995579, 5.6309958, 5.6309958, 1.0514681, 5.6764782, 1.0514282, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5503544-1", "m1108500", "m1108505", 84672, 6,  0, 655, 7.1995579, 5.6764782, 5.6764782, 1.0550842, 5.7019064, 1.0550297, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5503544-1", "m1108500", "m1108505", 84864, 6,  0, 655, 7.1995579, 5.6764782, 5.6764782, 1.0432631, 5.7019064, 1.0432165, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5503544-1", "m1108500", "m1108505", 85056, 6,  0, 655, 7.1995579, 5.6764782, 5.6764782, 1.0514282, 5.7019064, 1.0514058, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5624342-1", "m1108505", "l2955047", 85248, 6,  0, 643, 7.1995579, 5.7019064, 5.7019064, 1.0550297, 5.7564679, 1.0549227, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5624342-1", "m1108505", "l2955047", 85440, 6,  0, 643, 7.1995579, 5.7019064, 5.7019064, 1.0432165, 5.7564679, 1.0431158, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5624342-1", "m1108505", "l2955047", 85632, 6,  0, 643, 7.1995579, 5.7019064, 5.7019064, 1.0514058, 5.7564679, 1.0513598, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594212-1", "l2955047", "l3179646", 85824, 6,  0, 642, 7.1995579, 5.7564679, 5.7564679, 1.0549227, 5.8041201, 1.0548296, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594212-1", "l2955047", "l3179646", 86016, 6,  0, 642, 7.1995579, 5.7564679, 5.7564679, 1.0431158, 5.8041201, 1.0430279, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594212-1", "l2955047", "l3179646", 86208, 6,  0, 642, 7.1995579, 5.7564679, 5.7564679, 1.0513598, 5.8041201, 1.0513198, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5805728-1", "l3179646", "l2674027", 86400, 6,  0, 641, 7.1995579, 5.8041201, 5.8041201, 1.0548296, 5.8814849, 1.0546787, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5805728-1", "l3179646", "l2674027", 86592, 6,  0, 641, 7.1995579, 5.8041201, 5.8041201, 1.0430279, 5.8814849, 1.0428855, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5805728-1", "l3179646", "l2674027", 86784, 6,  0, 641, 7.1995579, 5.8041201, 5.8041201, 1.0513198, 5.8814849, 1.0512549, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5684836-1", "l2674027", "l2692633", 86976, 6,  0, 640, 7.1995579, 5.8814849, 5.8814849, 1.0546787, 5.9493667, 1.0545465, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5684836-1", "l2674027", "l2692633", 87168, 6,  0, 640, 7.1995579, 5.8814849, 5.8814849, 1.0428855, 5.9493667, 1.0427612, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5684836-1", "l2674027", "l2692633", 87360, 6,  0, 640, 7.1995579, 5.8814849, 5.8814849, 1.0512549, 5.9493667, 1.0511981, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-1", "l2692633", "regxfmr_190-8581", 87552, 6,  0, 639, 7.1995579, 5.9493667, 5.9493667, 1.0545465, 5.9893368, 1.0544688, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-1", "l2692633", "regxfmr_190-8581", 87744, 6,  0, 639, 7.1995579, 5.9493667, 5.9493667, 1.0427612, 5.9893368, 1.0426881, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-1", "l2692633", "regxfmr_190-8581", 87936, 6,  0, 639, 7.1995579, 5.9493667, 5.9493667, 1.0511981, 5.9893368, 1.0511655, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-3", "190-8581", "d5587291-3_int", 88128, 6,  0, 639, 7.1995579, 5.9893368, 5.9893368, 1.0373084, 5.9976884, 1.0372934, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-3", "190-8581", "d5587291-3_int", 88320, 6,  0, 639, 7.1995579, 5.9893368, 5.9893368, 1.0285969, 5.9976884, 1.0285805, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-3", "190-8581", "d5587291-3_int", 88512, 6,  0, 639, 7.1995579, 5.9893368, 5.9893368, 1.0609943, 5.9976884, 1.0609878, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.2002200004641085_sw", "d5587291-3_int", "q14734", 88704, 6,  0, 639, 7.1995579, 5.9976884, 5.9976884, 1.0372934, 5.9986884, 1.0372804, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.2002200004641085_sw", "d5587291-3_int", "q14734", 88896, 6,  0, 639, 7.1995579, 5.9976884, 5.9976884, 1.0285805, 5.9986884, 1.0285672, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.2002200004641085_sw", "d5587291-3_int", "q14734", 89088, 6,  0, 639, 7.1995579, 5.9976884, 5.9976884, 1.0609878, 5.9986884, 1.0609781, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-4", "q14734", "m1108529", 89280, 6,  0, 639, 7.1995579, 5.9986884, 5.9986884, 1.0372804, 6.0541709, 1.037181, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-4", "q14734", "m1108529", 89472, 6,  0, 639, 7.1995579, 5.9986884, 5.9986884, 1.0285672, 6.0541709, 1.0284583, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5587291-4", "q14734", "m1108529", 89664, 6,  0, 639, 7.1995579, 5.9986884, 5.9986884, 1.0609781, 6.0541709, 1.0609347, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473349-1", "m1108529", "m1108532", 89856, 6,  0, 632, 7.1995579, 6.0541709, 6.0541709, 1.037181, 6.0789798, 1.0371368, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473349-1", "m1108529", "m1108532", 90048, 6,  0, 632, 7.1995579, 6.0541709, 6.0541709, 1.0284583, 6.0789798, 1.02841, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473349-1", "m1108529", "m1108532", 90240, 6,  0, 632, 7.1995579, 6.0541709, 6.0541709, 1.0609347, 6.0789798, 1.0609174, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563853-1", "m1108532", "m1108535", 90432, 6,  0, 630, 7.1995579, 6.0789798, 6.0789798, 1.0371368, 6.1719641, 1.0369716, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563853-1", "m1108532", "m1108535", 90624, 6,  0, 630, 7.1995579, 6.0789798, 6.0789798, 1.02841, 6.1719641, 1.0282304, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5563853-1", "m1108532", "m1108535", 90816, 6,  0, 630, 7.1995579, 6.0789798, 6.0789798, 1.0609174, 6.1719641, 1.0608525, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6167731-2", "m1108535", "m1108534", 91008, 6,  0, 630, 7.1995579, 6.1719641, 6.1719641, 1.0369716, 6.4764782, 1.0364324, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6167731-2", "m1108535", "m1108534", 91200, 6,  0, 630, 7.1995579, 6.1719641, 6.1719641, 1.0282304, 6.4764782, 1.0276433, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6167731-2", "m1108535", "m1108534", 91392, 6,  0, 630, 7.1995579, 6.1719641, 6.1719641, 1.0608525, 6.4764782, 1.0606415, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6167731-1", "m1108534", "m1108526", 91584, 6,  0, 629, 7.1995579, 6.4764782, 6.4764782, 1.0364324, 6.6050322, 1.0362085, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6167731-1", "m1108534", "m1108526", 91776, 6,  0, 629, 7.1995579, 6.4764782, 6.4764782, 1.0276433, 6.6050322, 1.0273957, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6167731-1", "m1108534", "m1108526", 91968, 6,  0, 629, 7.1995579, 6.4764782, 6.4764782, 1.0606415, 6.6050322, 1.0605535, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6380805-1", "m1108526", "m1089199", 92160, 6,  0, 626, 7.1995579, 6.6050322, 6.6050322, 1.0362085, 6.7053637, 1.0360347, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6380805-1", "m1108526", "m1089199", 92352, 6,  0, 626, 7.1995579, 6.6050322, 6.6050322, 1.0273957, 6.7053637, 1.0272034, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6380805-1", "m1108526", "m1089199", 92544, 6,  0, 626, 7.1995579, 6.6050322, 6.6050322, 1.0605535, 6.7053637, 1.0604901, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6350529-1", "m1089199", "m1089197", 92736, 6,  0, 626, 7.1995579, 6.7053637, 6.7053637, 1.0360347, 6.7866189, 1.0358941, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6350529-1", "m1089199", "m1089197", 92928, 6,  0, 626, 7.1995579, 6.7053637, 6.7053637, 1.0272034, 6.7866189, 1.0270478, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6350529-1", "m1089199", "m1089197", 93120, 6,  0, 626, 7.1995579, 6.7053637, 6.7053637, 1.0604901, 6.7866189, 1.0604389, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290198-1", "m1089197", "m1089196", 93312, 6,  0, 623, 7.1995579, 6.7866189, 6.7866189, 1.0358941, 6.8810372, 1.0357354, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290198-1", "m1089197", "m1089196", 93504, 6,  0, 623, 7.1995579, 6.7866189, 6.7866189, 1.0270478, 6.8810372, 1.0268667, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290198-1", "m1089197", "m1089196", 93696, 6,  0, 623, 7.1995579, 6.7866189, 6.7866189, 1.0604389, 6.8810372, 1.0603804, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5653452-1", "m1089196", "m1089198", 93888, 6,  0, 623, 7.1995579, 6.8810372, 6.8810372, 1.0357354, 6.9878978, 1.0355561, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5653452-1", "m1089196", "m1089198", 94080, 6,  0, 623, 7.1995579, 6.8810372, 6.8810372, 1.0268667, 6.9878978, 1.0266621, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5653452-1", "m1089196", "m1089198", 94272, 6,  0, 623, 7.1995579, 6.8810372, 6.8810372, 1.0603804, 6.9878978, 1.0603144, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290199-1", "m1089198", "m1089201", 94464, 6,  0, 623, 7.1995579, 6.9878978, 6.9878978, 1.0355561, 7.1649457, 1.0352598, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290199-1", "m1089198", "m1089201", 94656, 6,  0, 623, 7.1995579, 6.9878978, 6.9878978, 1.0266621, 7.1649457, 1.0263233, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290199-1", "m1089198", "m1089201", 94848, 6,  0, 623, 7.1995579, 6.9878978, 6.9878978, 1.0603144, 7.1649457, 1.0602057, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5679696-1", "m1089201", "m1089202", 95040, 6,  0, 623, 7.1995579, 7.1649457, 7.1649457, 1.0352598, 7.1689579, 1.0352531, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5679696-1", "m1089201", "m1089202", 95232, 6,  0, 623, 7.1995579, 7.1649457, 7.1649457, 1.0263233, 7.1689579, 1.0263157, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5679696-1", "m1089201", "m1089202", 95424, 6,  0, 623, 7.1995579, 7.1649457, 7.1649457, 1.0602057, 7.1689579, 1.0602032, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5679695-1", "m1089202", "m1089203", 95616, 6,  0, 623, 7.1995579, 7.1689579, 7.1689579, 1.0352531, 7.23197, 1.0351479, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5679695-1", "m1089202", "m1089203", 95808, 6,  0, 623, 7.1995579, 7.1689579, 7.1689579, 1.0263157, 7.23197, 1.0261952, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5679695-1", "m1089202", "m1089203", 96000, 6,  0, 623, 7.1995579, 7.1689579, 7.1689579, 1.0602032, 7.23197, 1.0601647, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5986921-1", "m1089203", "m1089207", 96192, 6,  0, 621, 7.1995579, 7.23197, 7.23197, 1.0351479, 7.2877526, 1.0350556, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5986921-1", "m1089203", "m1089207", 96384, 6,  0, 621, 7.1995579, 7.23197, 7.23197, 1.0261952, 7.2877526, 1.0260886, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5986921-1", "m1089203", "m1089207", 96576, 6,  0, 621, 7.1995579, 7.23197, 7.23197, 1.0601647, 7.2877526, 1.0601308, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290200-1", "m1089207", "l3160098", 96768, 6,  0, 621, 7.1995579, 7.2877526, 7.2877526, 1.0350556, 7.311455, 1.0350164, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290200-1", "m1089207", "l3160098", 96960, 6,  0, 621, 7.1995579, 7.2877526, 7.2877526, 1.0260886, 7.311455, 1.0260433, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290200-1", "m1089207", "l3160098", 97152, 6,  0, 621, 7.1995579, 7.2877526, 7.2877526, 1.0601308, 7.311455, 1.0601164, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6259984-1", "l3160098", "m1089213", 97344, 6,  0, 620, 7.1995579, 7.311455, 7.311455, 1.0350164, 7.417832, 1.0348415, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6259984-1", "l3160098", "m1089213", 97536, 6,  0, 620, 7.1995579, 7.311455, 7.311455, 1.0260433, 7.417832, 1.0258402, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6259984-1", "l3160098", "m1089213", 97728, 6,  0, 620, 7.1995579, 7.311455, 7.311455, 1.0601164, 7.417832, 1.0600522, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5799408-1", "m1089213", "l3118855", 97920, 6,  0, 618, 7.1995579, 7.417832, 7.417832, 1.0348415, 7.4983715, 1.0347096, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5799408-1", "m1089213", "l3118855", 98112, 6,  0, 618, 7.1995579, 7.417832, 7.417832, 1.0258402, 7.4983715, 1.0256868, 255, 2, 0, 0, 0, 0, 16, 1
