Line, "Line.ln5761784-1", "m1069498", "m1069499", 124672, 6,  0, 616, 7.1995579, 7.8218863, 7.8218863, 1.034182, 7.9201317, 1.0340224, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5761784-1", "m1069498", "m1069499", 124864, 6,  0, 616, 7.1995579, 7.8218863, 7.8218863, 1.0250727, 7.9201317, 1.0248866, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5761784-1", "m1069498", "m1069499", 125056, 6,  0, 616, 7.1995579, 7.8218863, 7.8218863, 1.0598262, 7.9201317, 1.0597722, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6247127-3", "m1069499", "n1134476", 125248, 6,  0, 616, 7.1995579, 7.9201317, 7.9201317, 1.0340224, 7.9539307, 1.0339676, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6247127-3", "m1069499", "n1134476", 125440, 6,  0, 616, 7.1995579, 7.9201317, 7.9201317, 1.0248866, 7.9539307, 1.0248226, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6247127-3", "m1069499", "n1134476", 125632, 6,  0, 616, 7.1995579, 7.9201317, 7.9201317, 1.0597722, 7.9539307, 1.0597537, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6247127-2", "n1134476", "l3066814", 125824, 6,  0, 616, 7.1995579, 7.9539307, 7.9539307, 1.0339676, 7.9938323, 1.0339029, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6247127-2", "n1134476", "l3066814", 126016, 6,  0, 616, 7.1995579, 7.9539307, 7.9539307, 1.0248226, 7.9938323, 1.0247471, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6247127-2", "n1134476", "l3066814", 126208, 6,  0, 616, 7.1995579, 7.9539307, 7.9539307, 1.0597537, 7.9938323, 1.0597318, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx338979b0", "x3066814b.1.2", "sx3066814b.1.2", 126400, 4,  1, 1, 0.12008886, 7.9938323, 7.9938323, 1.2110624, 8.0090723, 1.2082341, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5534969-3", "l3066814", "n1134477", 126528, 6,  0, 615, 7.1995579, 7.9938323, 7.9938323, 1.0339029, 8.0081006, 1.0338798, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5534969-3", "l3066814", "n1134477", 126720, 6,  0, 615, 7.1995579, 7.9938323, 7.9938323, 1.0247471, 8.0081006, 1.0247203, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5534969-3", "l3066814", "n1134477", 126912, 6,  0, 615, 7.1995579, 7.9938323, 7.9938323, 1.0597318, 8.0081006, 1.059724, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5534969-2", "n1134477", "d5534969-2_int", 127104, 6,  0, 615, 7.1995579, 8.0081006, 8.0081006, 1.0338798, 8.0307116, 1.0338432, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5534969-2", "n1134477", "d5534969-2_int", 127296, 6,  0, 615, 7.1995579, 8.0081006, 8.0081006, 1.0247203, 8.0307116, 1.024678, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5534969-2", "n1134477", "d5534969-2_int", 127488, 6,  0, 615, 7.1995579, 8.0081006, 8.0081006, 1.059724, 8.0307116, 1.0597116, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.v7173_48332_sw", "d5534969-2_int", "e182729", 127680, 6,  0, 615, 7.1995579, 8.0307116, 8.0307116, 1.0338432, 8.0317116, 1.0338308, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.v7173_48332_sw", "d5534969-2_int", "e182729", 127872, 6,  0, 615, 7.1995579, 8.0307116, 8.0307116, 1.024678, 8.0317116, 1.0246652, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.v7173_48332_sw", "d5534969-2_int", "e182729", 128064, 6,  0, 615, 7.1995579, 8.0307116, 8.0307116, 1.0597116, 8.0317116, 1.059703, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863714-2", "e182729", "m1069503", 128256, 6,  0, 615, 7.1995579, 8.0317116, 8.0317116, 1.0338308, 8.0393329, 1.0338185, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863714-2", "e182729", "m1069503", 128448, 6,  0, 615, 7.1995579, 8.0317116, 8.0317116, 1.0246652, 8.0393329, 1.0246509, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863714-2", "e182729", "m1069503", 128640, 6,  0, 615, 7.1995579, 8.0317116, 8.0317116, 1.059703, 8.0393329, 1.0596988, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682346-2", "m1069503", "n1134479", 128832, 6,  0, 54, 7.1995579, 8.0393329, 8.0393329, 1.0338185, 8.0676524, 1.0338138, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682346-2", "m1069503", "n1134479", 129024, 6,  0, 54, 7.1995579, 8.0393329, 8.0393329, 1.0246509, 8.0676524, 1.024637, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682346-2", "m1069503", "n1134479", 129216, 6,  0, 54, 7.1995579, 8.0393329, 8.0393329, 1.0596988, 8.0676524, 1.0596979, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682346-3", "n1134479", "d5682346-3_int", 129408, 6,  0, 54, 7.1995579, 8.0676524, 8.0676524, 1.0338138, 8.1310067, 1.0338034, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682346-3", "n1134479", "d5682346-3_int", 129600, 6,  0, 54, 7.1995579, 8.0676524, 8.0676524, 1.024637, 8.1310067, 1.0246057, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5682346-3", "n1134479", "d5682346-3_int", 129792, 6,  0, 54, 7.1995579, 8.0676524, 8.0676524, 1.0596979, 8.1310067, 1.0596957, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.g9343_48332_sw", "d5682346-3_int", "e206211", 129984, 6,  0, 54, 7.1995579, 8.1310067, 8.1310067, 1.0338034, 8.1320067, 1.0338021, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.g9343_48332_sw", "d5682346-3_int", "e206211", 130176, 6,  0, 54, 7.1995579, 8.1310067, 8.1310067, 1.0246057, 8.1320067, 1.0246037, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.g9343_48332_sw", "d5682346-3_int", "e206211", 130368, 6,  0, 54, 7.1995579, 8.1310067, 8.1310067, 1.0596957, 8.1320067, 1.0596954, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5833624-2", "e206211", "n1134480", 130560, 6,  0, 54, 7.1995579, 8.1320067, 8.1320067, 1.0338021, 8.281645, 1.0337775, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5833624-2", "e206211", "n1134480", 130752, 6,  0, 54, 7.1995579, 8.1320067, 8.1320067, 1.0246037, 8.281645, 1.0245299, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5833624-2", "e206211", "n1134480", 130944, 6,  0, 54, 7.1995579, 8.1320067, 8.1320067, 1.0596954, 8.281645, 1.0596904, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5833624-3", "n1134480", "m1069519", 131136, 6,  0, 54, 7.1995579, 8.281645, 8.281645, 1.0337775, 8.3006905, 1.0337743, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5833624-3", "n1134480", "m1069519", 131328, 6,  0, 54, 7.1995579, 8.281645, 8.281645, 1.0245299, 8.3006905, 1.0245205, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5833624-3", "n1134480", "m1069519", 131520, 6,  0, 54, 7.1995579, 8.281645, 8.281645, 1.0596904, 8.3006905, 1.0596897, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5561439-3", "m1069519", "n1136354", 131712, 6,  0, 53, 7.1995579, 8.3006905, 8.3006905, 1.0337743, 8.45195, 1.0337496, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5561439-3", "m1069519", "n1136354", 131904, 6,  0, 53, 7.1995579, 8.3006905, 8.3006905, 1.0245205, 8.45195, 1.0244469, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5561439-3", "m1069519", "n1136354", 132096, 6,  0, 53, 7.1995579, 8.3006905, 8.3006905, 1.0596897, 8.45195, 1.0596846, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5561439-2", "n1136354", "l2748144", 132288, 6,  0, 53, 7.1995579, 8.45195, 8.45195, 1.0337496, 8.4630909, 1.0337478, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5561439-2", "n1136354", "l2748144", 132480, 6,  0, 53, 7.1995579, 8.45195, 8.45195, 1.0244469, 8.4630909, 1.0244415, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5561439-2", "n1136354", "l2748144", 132672, 6,  0, 53, 7.1995579, 8.45195, 8.45195, 1.0596846, 8.4630909, 1.0596842, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx338984a0", "x2748144a.1.2", "sx2748144a.1.2", 132864, 4,  1, 1, 0.12008886, 8.4630909, 8.4630909, 1.192956, 8.4783309, 1.1921312, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5532768-1", "l2748144", "m1069533", 132992, 6,  0, 52, 7.1995579, 8.4630909, 8.4630909, 1.0337478, 8.5811962, 1.0337291, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5532768-1", "l2748144", "m1069533", 133184, 6,  0, 52, 7.1995579, 8.4630909, 8.4630909, 1.0244415, 8.5811962, 1.024384, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5532768-1", "l2748144", "m1069533", 133376, 6,  0, 52, 7.1995579, 8.4630909, 8.4630909, 1.0596842, 8.5811962, 1.0596803, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx338983b0", "x2691965b.1.2", "sx2691965b.1.2", 133568, 4,  1, 1, 0.12008886, 8.6637104, 8.6637104, 1.2114256, 8.6789504, 1.2101347, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338982b0", "x2785534b.1.2", "sx2785534b.1.2", 133696, 4,  1, 1, 0.12008886, 8.6535293, 8.6535293, 1.2165666, 8.6687693, 1.2142395, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226193886b0", "x2783231b.1.2", "sx2783231b.1.2", 133824, 4,  1, 1, 0.12008886, 8.682506, 8.682506, 1.2135632, 8.697746, 1.2091856, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338995b0", "x3254227b.1.2", "sx3254227b.1.2", 133952, 4,  1, 1, 0.12008886, 8.8344456, 8.8344456, 1.2066964, 8.8496856, 1.2029512, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338990b0", "x2673331b.1.2", "sx2673331b.1.2", 134080, 4,  1, 1, 0.12008886, 9.1989952, 9.1989952, 1.2163289, 9.2142352, 1.2134909, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338993b0", "x2804272b.1.2", "sx2804272b.1.2", 134208, 4,  1, 1, 0.12008886, 8.9906461, 8.9906461, 1.2150378, 9.0058861, 1.2135468, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx21380156b0", "x2841641b.1.2", "sx2841641b.1.2", 134336, 4,  1, 1, 0.12008886, 9.070109, 9.070109, 1.2139691, 9.085349, 1.2119666, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226193892b0", "x3176660b.1.2", "sx3176660b.1.2", 134464, 4,  1, 1, 0.12008886, 9.0959778, 9.0959778, 1.2125846, 9.1112178, 1.2100602, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339010b0", "x2691966b.1.2", "sx2691966b.1.2", 134592, 4,  1, 1, 0.12008886, 9.1713401, 9.1713401, 1.2160844, 9.1865801, 1.2136319, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339016b0", "x3235273b.1.2", "sx3235273b.1.2", 134720, 4,  1, 1, 0.12008886, 9.4335689, 9.4335689, 1.214512, 9.4488089, 1.2123202, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226193899b0", "x3082983b.1.2", "sx3082983b.1.2", 134848, 4,  1, 1, 0.12008886, 9.2911788, 9.2911788, 1.214821, 9.3064188, 1.2129337, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226194002b0", "x2801902b.1.2", "sx2801902b.1.2", 134976, 4,  1, 1, 0.12008886, 9.4344902, 9.4344902, 1.2151045, 9.4497302, 1.2129009, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339008b0", "x3122835b.1.2", "sx3122835b.1.2", 135104, 4,  1, 1, 0.12008886, 9.5329894, 9.5329894, 1.2148503, 9.5482294, 1.2138484, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339007b0", "x2916617b.1.2", "sx2916617b.1.2", 135232, 4,  1, 1, 0.12008886, 9.7391271, 9.7391271, 1.2157231, 9.7543671, 1.2149681, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx28147708b0", "x2991929b.1.2", "sx2991929b.1.2", 135360, 4,  1, 1, 0.12008886, 9.8019608, 9.8019608, 1.2150652, 9.8172008, 1.2137984, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx227734175b0", "x3102793b.1.2", "sx3102793b.1.2", 135488, 4,  1, 1, 0.12008886, 9.8750211, 9.8750211, 1.211038, 9.8902611, 1.2065525, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339006b0", "x2916619b.1.2", "sx2916619b.1.2", 135616, 4,  1, 1, 0.12008886, 9.6101298, 9.6101298, 1.2135142, 9.6253698, 1.2109687, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx21383494b0", "x2954361b.1.2", "sx2954361b.1.2", 135744, 4,  1, 1, 0.12008886, 10.074816, 10.074816, 1.2145092, 10.090056, 1.2130131, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx325474b0", "x3254228b.1.2", "sx3254228b.1.2", 135872, 4,  1, 1, 0.12008886, 10.178679, 10.178679, 1.2159474, 10.193919, 1.2156187, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx323282b0", "x2897791b.1.2", "sx2897791b.1.2", 136000, 4,  1, 1, 0.12008886, 10.26756, 10.26756, 1.2156654, 10.2828, 1.2148586, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339005b0", "x2785535b.1.2", "sx2785535b.1.2", 136128, 4,  1, 1, 0.12008886, 10.403305, 10.403305, 1.2159445, 10.418545, 1.215489, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339004b0", "x3197653b.1.2", "sx3197653b.1.2", 136256, 4,  1, 1, 0.12008886, 10.470987, 10.470987, 1.2152016, 10.486227, 1.214303, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226193395b0", "x2726974b.1.2", "sx2726974b.1.2", 136384, 4,  1, 1, 0.12008886, 10.028175, 10.028175, 1.2150567, 10.043415, 1.2139855, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx323283b0", "x2916618b.1.2", "sx2916618b.1.2", 136512, 4,  1, 1, 0.12008886, 10.11733, 10.11733, 1.2154254, 10.13257, 1.2142734, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx323284b0", "x3160113b.1.2", "sx3160113b.1.2", 136640, 4,  1, 1, 0.12008886, 10.133553, 10.133553, 1.2148428, 10.148793, 1.213605, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx323285b0", "x2804269b.1.2", "sx2804269b.1.2", 136768, 4,  1, 1, 0.12008886, 10.140555, 10.140555, 1.21565, 10.155795, 1.2150794, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx323286b0", "x2989564b.1.2", "sx2989564b.1.2", 136896, 4,  1, 1, 0.12008886, 10.202628, 10.202628, 1.2140211, 10.217868, 1.2128992, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx323287b0", "x2897789b.1.2", "sx2897789b.1.2", 137024, 4,  1, 1, 0.12008886, 10.308989, 10.308989, 1.2153431, 10.324229, 1.2148648, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx21383553b0", "x2935547b.1.2", "sx2935547b.1.2", 137152, 4,  1, 1, 0.12008886, 10.431348, 10.431348, 1.2131044, 10.446588, 1.2115502, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339013b0", "x2804270b.1.2", "sx2804270b.1.2", 137280, 4,  1, 1, 0.12008886, 9.3257377, 9.3257377, 1.213075, 9.3409777, 1.211123, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339011b0", "x3104145b.1.2", "sx3104145b.1.2", 137408, 4,  1, 1, 0.12008886, 9.4146443, 9.4146443, 1.2156707, 9.4298843, 1.2149733, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339012b0", "x2973171b.1.2", "sx2973171b.1.2", 137536, 4,  1, 1, 0.12008886, 9.2684741, 9.2684741, 1.2152536, 9.2837141, 1.2136359, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339097b0", "x3085410b.1.2", "sx3085410b.1.2", 137664, 4,  1, 1, 0.12008886, 8.9908652, 8.9908652, 1.2164706, 9.0061052, 1.2156863, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338997b0", "x2860499b.1.2", "sx2860499b.1.2", 137792, 4,  1, 1, 0.12008886, 9.0692162, 9.0692162, 1.2168478, 9.0844562, 1.2148538, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338998b0", "x3254229b.1.2", "sx3254229b.1.2", 137920, 4,  1, 1, 0.12008886, 9.0970749, 9.0970749, 1.214541, 9.1123149, 1.2117497, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339001b0", "x3178988b.1.2", "sx3178988b.1.2", 138048, 4,  1, 1, 0.12008886, 9.1594956, 9.1594956, 1.2147551, 9.1747356, 1.213713, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx21381118b0", "x2710530b.1.2", "sx2710530b.1.2", 138176, 4,  1, 1, 0.12008886, 9.3128309, 9.3128309, 1.2166633, 9.3280709, 1.2160287, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339003b0", "x3066826b.1.2", "sx3066826b.1.2", 138304, 4,  1, 1, 0.12008886, 9.3084642, 9.3084642, 1.2165326, 9.3237042, 1.2147981, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338999b0", "x2822873b.1.2", "sx2822873b.1.2", 138432, 4,  1, 1, 0.12008886, 9.3331197, 9.3331197, 1.2164288, 9.3483597, 1.215927, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339002b0", "x2785536b.1.2", "sx2785536b.1.2", 138560, 4,  1, 1, 0.12008886, 9.3265379, 9.3265379, 1.216192, 9.3417779, 1.2153273, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338994b0", "x3160115b.1.2", "sx3160115b.1.2", 138688, 4,  1, 1, 0.12008886, 9.0753936, 9.0753936, 1.2167976, 9.0906336, 1.2147749, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338992b0", "x2935567b.1.2", "sx2935567b.1.2", 138816, 4,  1, 1, 0.12008886, 9.155775, 9.155775, 1.2168916, 9.171015, 1.2163319, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln6047595-2", "m1069533", "n1136356", 138944, 6,  0, 10, 7.1995579, 8.5811962, 8.5811962, 1.0337291, 8.6999448, 1.033719, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047595-2", "m1069533", "n1136356", 139136, 6,  0, 10, 7.1995579, 8.5811962, 8.5811962, 1.024384, 8.6999448, 1.0243839, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047595-2", "m1069533", "n1136356", 139328, 6,  0, 10, 7.1995579, 8.5811962, 8.5811962, 1.0596803, 8.6999448, 1.0596739, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047595-3", "n1136356", "m1069549", 139520, 6,  0, 10, 7.1995579, 8.6999448, 8.6999448, 1.033719, 8.7257534, 1.0337168, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047595-3", "n1136356", "m1069549", 139712, 6,  0, 10, 7.1995579, 8.6999448, 8.6999448, 1.0243839, 8.7257534, 1.0243839, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6047595-3", "n1136356", "m1069549", 139904, 6,  0, 10, 7.1995579, 8.6999448, 8.6999448, 1.0596739, 8.7257534, 1.0596725, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx21357984c0", "x2897790c.1.2", "sx2897790c.1.2", 140096, 4,  1, 1, 0.12008886, 8.7948245, 8.7948245, 1.184453, 8.8100645, 1.1832035, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx441854c0", "x2935566c.1.2", "sx2935566c.1.2", 140224, 4,  1, 1, 0.12008886, 8.8652581, 8.8652581, 1.1856017, 8.8804981, 1.1852781, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339017c0", "x2729423c.1.2", "sx2729423c.1.2", 140352, 4,  1, 1, 0.12008886, 8.7757845, 8.7757845, 1.1836999, 8.7910245, 1.1825855, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5894212-1", "m1069549", "m1069556", 140480, 6,  0, 7, 7.1995579, 8.7257534, 8.7257534, 1.0337168, 8.7849402, 1.0337119, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5894212-1", "m1069549", "m1069556", 140672, 6,  0, 7, 7.1995579, 8.7257534, 8.7257534, 1.0243839, 8.7849402, 1.0243841, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5894212-1", "m1069549", "m1069556", 140864, 6,  0, 7, 7.1995579, 8.7257534, 8.7257534, 1.0596725, 8.7849402, 1.0596705, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5894212-2", "m1069556", "m1069564", 141056, 6,  0, 6, 7.1995579, 8.7849402, 8.7849402, 1.0337119, 8.8754559, 1.0337045, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5894212-2", "m1069556", "m1069564", 141248, 6,  0, 6, 7.1995579, 8.7849402, 8.7849402, 1.0243841, 8.8754559, 1.0243846, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5894212-2", "m1069556", "m1069564", 141440, 6,  0, 6, 7.1995579, 8.7849402, 8.7849402, 1.0596705, 8.8754559, 1.059669, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx339021a0", "x3197652a.1.2", "sx3197652a.1.2", 141632, 4,  1, 1, 0.12008886, 8.9367158, 8.9367158, 1.1930669, 8.9519558, 1.1924469, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx28121368a0", "x2748143a.1.2", "sx2748143a.1.2", 141760, 4,  1, 1, 0.12008886, 8.9672425, 8.9672425, 1.1915772, 8.9824825, 1.189766, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226881700a0", "x3251854a.1.2", "sx3251854a.1.2", 141888, 4,  1, 1, 0.12008886, 9.0342985, 9.0342985, 1.1885567, 9.0495385, 1.1843287, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339018a0", "x2729424a.1.2", "sx2729424a.1.2", 142016, 4,  1, 1, 0.12008886, 8.9737831, 8.9737831, 1.1905722, 8.9890231, 1.1889886, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln6290240-3", "m1069564", "n1136363", 142144, 6,  0, 0, 7.1995579, 8.8754559, 8.8754559, 1.0337045, 8.911382, 1.0337045, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290240-3", "m1069564", "n1136363", 142336, 6,  0, 0, 7.1995579, 8.8754559, 8.8754559, 1.0243846, 8.911382, 1.0243847, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290240-3", "m1069564", "n1136363", 142528, 6,  0, 0, 7.1995579, 8.8754559, 8.8754559, 1.059669, 8.911382, 1.059669, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290240-2", "n1136363", "r18245", 142720, 6,  0, 0, 7.1995579, 8.911382, 8.911382, 1.0337045, 8.967512, 1.0337045, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290240-2", "n1136363", "r18245", 142912, 6,  0, 0, 7.1995579, 8.911382, 8.911382, 1.0243847, 8.967512, 1.0243847, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6290240-2", "n1136363", "r18245", 143104, 6,  0, 0, 7.1995579, 8.911382, 8.911382, 1.059669, 8.967512, 1.059669, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6231998-1", "r18245", "e182746", 143296, 6,  0, 0, 7.1995579, 8.967512, 8.967512, 1.0337045, 8.9995646, 1.0337045, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6231998-1", "r18245", "e182746", 143488, 6,  0, 0, 7.1995579, 8.967512, 8.967512, 1.0243847, 8.9995646, 1.0243847, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6231998-1", "r18245", "e182746", 143680, 6,  0, 0, 7.1995579, 8.967512, 8.967512, 1.059669, 8.9995646, 1.059669, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx339020a0", "x3104144a.1.2", "sx3104144a.1.2", 143872, 4,  1, 1, 0.12008886, 8.9138474, 8.9138474, 1.1908433, 8.9290874, 1.1898704, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx339019a0", "x3160114a.1.2", "sx3160114a.1.2", 144000, 4,  1, 1, 0.12008886, 8.9468028, 8.9468028, 1.1896022, 8.9620428, 1.1875468, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226193838c0", "x3008237c.1.2", "sx3008237c.1.2", 144128, 4,  1, 1, 0.12008886, 8.8251732, 8.8251732, 1.1830123, 8.8404132, 1.1806083, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx338981b0", "x2820535b.1.2", "sx2820535b.1.2", 144256, 4,  1, 1, 0.12008886, 8.3358736, 8.3358736, 1.2184958, 8.3511136, 1.2174736, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5863714-4", "m1069503", "n1134478", 144384, 6,  0, 561, 7.1995579, 8.0393329, 8.0393329, 1.0338185, 8.0634696, 1.0337834, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863714-4", "m1069503", "n1134478", 144576, 6,  0, 561, 7.1995579, 8.0393329, 8.0393329, 1.0246509, 8.0634696, 1.0246177, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863714-4", "m1069503", "n1134478", 144768, 6,  0, 561, 7.1995579, 8.0393329, 8.0393329, 1.0596988, 8.0634696, 1.0596864, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863714-3", "n1134478", "m1069505", 144960, 6,  0, 561, 7.1995579, 8.0634696, 8.0634696, 1.0337834, 8.0747123, 1.0337671, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5863714-3", "n1134478", "m1069505", 145152, 6,  0, 561, 7.1995579, 8.0634696, 8.0634696, 1.0246177, 8.0747123, 1.0246022, 255, 2, 0, 0, 0, 0, 16, 1
